DEPTH 2
Puzzle : 032615748 | time(h1.ms): 0 | cost(h1): 8 | time(h2.ms): 0 | cost(h2): 10
Puzzle : 320615748 | time(h1.ms): 0 | cost(h1): 8 | time(h2.ms): 0 | cost(h2): 10
Puzzle : 042175368 | time(h1.ms): 0 | cost(h1): 8 | time(h2.ms): 0 | cost(h2): 8
Puzzle : 142307685 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 432615078 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 7
Puzzle : 432105678 | time(h1.ms): 0 | cost(h1): 14 | time(h2.ms): 0 | cost(h2): 10
Puzzle : 312705468 | time(h1.ms): 0 | cost(h1): 13 | time(h2.ms): 0 | cost(h2): 9
Puzzle : 031452678 | time(h1.ms): 0 | cost(h1): 8 | time(h2.ms): 1 | cost(h2): 8
Puzzle : 154302678 | time(h1.ms): 0 | cost(h1): 12 | time(h2.ms): 0 | cost(h2): 9
Puzzle : 125348067 | time(h1.ms): 0 | cost(h1): 7 | time(h2.ms): 0 | cost(h2): 9
Puzzle : 012375468 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 8
Puzzle : 125308647 | time(h1.ms): 0 | cost(h1): 7 | time(h2.ms): 0 | cost(h2): 11
Puzzle : 325401678 | time(h1.ms): 0 | cost(h1): 13 | time(h2.ms): 0 | cost(h2): 9
Puzzle : 312705468 | time(h1.ms): 0 | cost(h1): 13 | time(h2.ms): 0 | cost(h2): 9
Puzzle : 312408657 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 142705368 | time(h1.ms): 0 | cost(h1): 14 | time(h2.ms): 0 | cost(h2): 11
Puzzle : 032615748 | time(h1.ms): 0 | cost(h1): 8 | time(h2.ms): 0 | cost(h2): 10
Puzzle : 125308647 | time(h1.ms): 0 | cost(h1): 7 | time(h2.ms): 0 | cost(h2): 11
Puzzle : 312604785 | time(h1.ms): 0 | cost(h1): 7 | time(h2.ms): 0 | cost(h2): 12
Puzzle : 142307685 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 325418670 | time(h1.ms): 0 | cost(h1): 8 | time(h2.ms): 0 | cost(h2): 7
Puzzle : 310642785 | time(h1.ms): 0 | cost(h1): 7 | time(h2.ms): 0 | cost(h2): 10
Puzzle : 312407685 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 310642785 | time(h1.ms): 0 | cost(h1): 7 | time(h2.ms): 0 | cost(h2): 10
Puzzle : 142308657 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 012365748 | time(h1.ms): 0 | cost(h1): 11 | time(h2.ms): 0 | cost(h2): 9
Puzzle : 125348067 | time(h1.ms): 0 | cost(h1): 7 | time(h2.ms): 0 | cost(h2): 9
Puzzle : 310642785 | time(h1.ms): 0 | cost(h1): 7 | time(h2.ms): 1 | cost(h2): 10
Puzzle : 025134678 | time(h1.ms): 0 | cost(h1): 8 | time(h2.ms): 0 | cost(h2): 8
Puzzle : 312658740 | time(h1.ms): 0 | cost(h1): 7 | time(h2.ms): 0 | cost(h2): 10
Puzzle : 325401678 | time(h1.ms): 0 | cost(h1): 13 | time(h2.ms): 0 | cost(h2): 9
Puzzle : 042175368 | time(h1.ms): 0 | cost(h1): 8 | time(h2.ms): 0 | cost(h2): 8
Puzzle : 142635780 | time(h1.ms): 0 | cost(h1): 8 | time(h2.ms): 0 | cost(h2): 8
Puzzle : 432105678 | time(h1.ms): 0 | cost(h1): 14 | time(h2.ms): 0 | cost(h2): 10
Puzzle : 312604785 | time(h1.ms): 0 | cost(h1): 7 | time(h2.ms): 0 | cost(h2): 12
Puzzle : 125374680 | time(h1.ms): 0 | cost(h1): 7 | time(h2.ms): 0 | cost(h2): 9
Puzzle : 320615748 | time(h1.ms): 0 | cost(h1): 8 | time(h2.ms): 0 | cost(h2): 10
Puzzle : 420135678 | time(h1.ms): 0 | cost(h1): 11 | time(h2.ms): 0 | cost(h2): 7
Puzzle : 015324678 | time(h1.ms): 0 | cost(h1): 12 | time(h2.ms): 0 | cost(h2): 9
Puzzle : 312765048 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 9
Puzzle : 420135678 | time(h1.ms): 0 | cost(h1): 11 | time(h2.ms): 0 | cost(h2): 7
Puzzle : 142605738 | time(h1.ms): 0 | cost(h1): 13 | time(h2.ms): 0 | cost(h2): 10
Puzzle : 012365748 | time(h1.ms): 0 | cost(h1): 11 | time(h2.ms): 0 | cost(h2): 9
Puzzle : 015324678 | time(h1.ms): 0 | cost(h1): 12 | time(h2.ms): 0 | cost(h2): 9
Puzzle : 125374680 | time(h1.ms): 0 | cost(h1): 7 | time(h2.ms): 0 | cost(h2): 9
Puzzle : 312765048 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 9
Puzzle : 125634078 | time(h1.ms): 0 | cost(h1): 8 | time(h2.ms): 0 | cost(h2): 10
Puzzle : 125348067 | time(h1.ms): 0 | cost(h1): 7 | time(h2.ms): 0 | cost(h2): 9
Puzzle : 312604785 | time(h1.ms): 0 | cost(h1): 7 | time(h2.ms): 0 | cost(h2): 12
Puzzle : 015324678 | time(h1.ms): 0 | cost(h1): 12 | time(h2.ms): 1 | cost(h2): 9
Puzzle : 042175368 | time(h1.ms): 0 | cost(h1): 8 | time(h2.ms): 0 | cost(h2): 8
Puzzle : 012365748 | time(h1.ms): 0 | cost(h1): 11 | time(h2.ms): 0 | cost(h2): 9
Puzzle : 312604785 | time(h1.ms): 0 | cost(h1): 7 | time(h2.ms): 0 | cost(h2): 12
Puzzle : 125374068 | time(h1.ms): 0 | cost(h1): 7 | time(h2.ms): 0 | cost(h2): 11
Puzzle : 310652748 | time(h1.ms): 0 | cost(h1): 7 | time(h2.ms): 0 | cost(h2): 10
Puzzle : 312408657 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 432615078 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 7
Puzzle : 310472685 | time(h1.ms): 0 | cost(h1): 7 | time(h2.ms): 0 | cost(h2): 11
Puzzle : 125308647 | time(h1.ms): 0 | cost(h1): 7 | time(h2.ms): 0 | cost(h2): 11
Puzzle : 312407685 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 031452678 | time(h1.ms): 0 | cost(h1): 8 | time(h2.ms): 0 | cost(h2): 8
Puzzle : 125374680 | time(h1.ms): 0 | cost(h1): 7 | time(h2.ms): 0 | cost(h2): 9
Puzzle : 125348067 | time(h1.ms): 0 | cost(h1): 7 | time(h2.ms): 0 | cost(h2): 9
Puzzle : 025134678 | time(h1.ms): 0 | cost(h1): 8 | time(h2.ms): 0 | cost(h2): 8
Puzzle : 312604785 | time(h1.ms): 0 | cost(h1): 7 | time(h2.ms): 0 | cost(h2): 12
Puzzle : 125308647 | time(h1.ms): 0 | cost(h1): 7 | time(h2.ms): 0 | cost(h2): 11
Puzzle : 125308647 | time(h1.ms): 0 | cost(h1): 7 | time(h2.ms): 0 | cost(h2): 11
Puzzle : 125348067 | time(h1.ms): 0 | cost(h1): 7 | time(h2.ms): 0 | cost(h2): 9
Puzzle : 032615748 | time(h1.ms): 0 | cost(h1): 8 | time(h2.ms): 0 | cost(h2): 10
Puzzle : 325401678 | time(h1.ms): 0 | cost(h1): 13 | time(h2.ms): 0 | cost(h2): 9
Puzzle : 015324678 | time(h1.ms): 0 | cost(h1): 12 | time(h2.ms): 0 | cost(h2): 9
Puzzle : 125348067 | time(h1.ms): 0 | cost(h1): 7 | time(h2.ms): 0 | cost(h2): 9
Puzzle : 325418670 | time(h1.ms): 0 | cost(h1): 8 | time(h2.ms): 0 | cost(h2): 7
Puzzle : 125308647 | time(h1.ms): 0 | cost(h1): 7 | time(h2.ms): 0 | cost(h2): 11
Puzzle : 310642785 | time(h1.ms): 0 | cost(h1): 7 | time(h2.ms): 0 | cost(h2): 10
Puzzle : 012375468 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 8
Puzzle : 142605738 | time(h1.ms): 0 | cost(h1): 13 | time(h2.ms): 0 | cost(h2): 10
Puzzle : 140372685 | time(h1.ms): 0 | cost(h1): 7 | time(h2.ms): 0 | cost(h2): 9
Puzzle : 310642785 | time(h1.ms): 0 | cost(h1): 7 | time(h2.ms): 0 | cost(h2): 10
Puzzle : 142635780 | time(h1.ms): 0 | cost(h1): 8 | time(h2.ms): 0 | cost(h2): 8
Puzzle : 125308647 | time(h1.ms): 0 | cost(h1): 7 | time(h2.ms): 0 | cost(h2): 11
Puzzle : 125308647 | time(h1.ms): 0 | cost(h1): 7 | time(h2.ms): 0 | cost(h2): 11
Puzzle : 012375468 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 8
Puzzle : 012365748 | time(h1.ms): 1 | cost(h1): 11 | time(h2.ms): 0 | cost(h2): 9
Puzzle : 325418670 | time(h1.ms): 0 | cost(h1): 8 | time(h2.ms): 0 | cost(h2): 7
Puzzle : 312604785 | time(h1.ms): 0 | cost(h1): 7 | time(h2.ms): 0 | cost(h2): 12
Puzzle : 310642785 | time(h1.ms): 0 | cost(h1): 7 | time(h2.ms): 0 | cost(h2): 10
Puzzle : 012365748 | time(h1.ms): 0 | cost(h1): 11 | time(h2.ms): 0 | cost(h2): 9
Puzzle : 125348067 | time(h1.ms): 0 | cost(h1): 7 | time(h2.ms): 0 | cost(h2): 9
Puzzle : 312658740 | time(h1.ms): 0 | cost(h1): 7 | time(h2.ms): 0 | cost(h2): 10
Puzzle : 312408657 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 310642785 | time(h1.ms): 0 | cost(h1): 7 | time(h2.ms): 0 | cost(h2): 10
Puzzle : 312408657 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 312658740 | time(h1.ms): 0 | cost(h1): 7 | time(h2.ms): 0 | cost(h2): 10
Puzzle : 042175368 | time(h1.ms): 0 | cost(h1): 8 | time(h2.ms): 0 | cost(h2): 8
Puzzle : 142307685 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 312458067 | time(h1.ms): 0 | cost(h1): 7 | time(h2.ms): 0 | cost(h2): 12
Puzzle : 150324678 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 9
Average Summary of DEPTH 6
H1| Avg Search Cost: 9.025 | Avg time: 0.01
H2| Avg Search Cost: 9.77 | Avg time: 0.035
DEPTH 8
Puzzle : 031472685 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 341602785 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 12
Puzzle : 025148367 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 11
Puzzle : 325471680 | time(h1.ms): 0 | cost(h1): 19 | time(h2.ms): 0 | cost(h2): 11
Puzzle : 312758460 | time(h1.ms): 0 | cost(h1): 18 | time(h2.ms): 0 | cost(h2): 11
Puzzle : 351472680 | time(h1.ms): 0 | cost(h1): 17 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 312608754 | time(h1.ms): 0 | cost(h1): 20 | time(h2.ms): 0 | cost(h2): 18
Puzzle : 031472685 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 031472685 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 312648057 | time(h1.ms): 0 | cost(h1): 18 | time(h2.ms): 0 | cost(h2): 16
Puzzle : 120745368 | time(h1.ms): 0 | cost(h1): 19 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 312758460 | time(h1.ms): 0 | cost(h1): 18 | time(h2.ms): 0 | cost(h2): 11
Puzzle : 325408617 | time(h1.ms): 0 | cost(h1): 19 | time(h2.ms): 0 | cost(h2): 15
Puzzle : 140382657 | time(h1.ms): 0 | cost(h1): 16 | time(h2.ms): 0 | cost(h2): 15
Puzzle : 312508467 | time(h1.ms): 0 | cost(h1): 19 | time(h2.ms): 0 | cost(h2): 12
Puzzle : 014372685 | time(h1.ms): 0 | cost(h1): 12 | time(h2.ms): 1 | cost(h2): 14
Puzzle : 320715468 | time(h1.ms): 0 | cost(h1): 15 | time(h2.ms): 0 | cost(h2): 12
Puzzle : 351602748 | time(h1.ms): 0 | cost(h1): 20 | time(h2.ms): 0 | cost(h2): 18
Puzzle : 172305468 | time(h1.ms): 0 | cost(h1): 26 | time(h2.ms): 0 | cost(h2): 17
Puzzle : 315204678 | time(h1.ms): 0 | cost(h1): 27 | time(h2.ms): 0 | cost(h2): 17
Puzzle : 172305468 | time(h1.ms): 0 | cost(h1): 26 | time(h2.ms): 0 | cost(h2): 17
Puzzle : 432605718 | time(h1.ms): 0 | cost(h1): 21 | time(h2.ms): 0 | cost(h2): 11
Puzzle : 312684750 | time(h1.ms): 0 | cost(h1): 17 | time(h2.ms): 0 | cost(h2): 17
Puzzle : 042165738 | time(h1.ms): 0 | cost(h1): 22 | time(h2.ms): 0 | cost(h2): 12
Puzzle : 312608754 | time(h1.ms): 0 | cost(h1): 20 | time(h2.ms): 0 | cost(h2): 18
Puzzle : 312608754 | time(h1.ms): 0 | cost(h1): 20 | time(h2.ms): 0 | cost(h2): 18
Puzzle : 432615780 | time(h1.ms): 0 | cost(h1): 16 | time(h2.ms): 0 | cost(h2): 9
Puzzle : 031652748 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 325471680 | time(h1.ms): 0 | cost(h1): 19 | time(h2.ms): 0 | cost(h2): 11
Puzzle : 325408617 | time(h1.ms): 0 | cost(h1): 19 | time(h2.ms): 1 | cost(h2): 15
Puzzle : 125638047 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 174302685 | time(h1.ms): 0 | cost(h1): 19 | time(h2.ms): 0 | cost(h2): 15
Puzzle : 125634780 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 12
Puzzle : 031472685 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 325471068 | time(h1.ms): 0 | cost(h1): 17 | time(h2.ms): 0 | cost(h2): 15
Puzzle : 432615780 | time(h1.ms): 0 | cost(h1): 16 | time(h2.ms): 0 | cost(h2): 9
Puzzle : 312765480 | time(h1.ms): 0 | cost(h1): 20 | time(h2.ms): 0 | cost(h2): 15
Puzzle : 125638047 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 312758460 | time(h1.ms): 0 | cost(h1): 18 | time(h2.ms): 0 | cost(h2): 11
Puzzle : 042165738 | time(h1.ms): 0 | cost(h1): 22 | time(h2.ms): 0 | cost(h2): 12
Puzzle : 120365748 | time(h1.ms): 0 | cost(h1): 23 | time(h2.ms): 0 | cost(h2): 16
Puzzle : 312765480 | time(h1.ms): 0 | cost(h1): 20 | time(h2.ms): 2 | cost(h2): 15
Puzzle : 320418657 | time(h1.ms): 0 | cost(h1): 14 | time(h2.ms): 0 | cost(h2): 14
Puzzle : 312608754 | time(h1.ms): 1 | cost(h1): 20 | time(h2.ms): 0 | cost(h2): 18
Puzzle : 430152678 | time(h1.ms): 0 | cost(h1): 21 | time(h2.ms): 0 | cost(h2): 12
Puzzle : 325601748 | time(h1.ms): 0 | cost(h1): 19 | time(h2.ms): 0 | cost(h2): 19
Puzzle : 025148367 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 11
Puzzle : 125704368 | time(h1.ms): 0 | cost(h1): 20 | time(h2.ms): 0 | cost(h2): 18
Puzzle : 325618740 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 10
Puzzle : 310482657 | time(h1.ms): 0 | cost(h1): 15 | time(h2.ms): 0 | cost(h2): 14
Puzzle : 431502678 | time(h1.ms): 0 | cost(h1): 30 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 325418067 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 14
Puzzle : 032614785 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 150328647 | time(h1.ms): 0 | cost(h1): 15 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 120375684 | time(h1.ms): 0 | cost(h1): 20 | time(h2.ms): 0 | cost(h2): 20
Puzzle : 042158367 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 16
Puzzle : 035421678 | time(h1.ms): 0 | cost(h1): 21 | time(h2.ms): 0 | cost(h2): 11
Puzzle : 430152678 | time(h1.ms): 0 | cost(h1): 21 | time(h2.ms): 0 | cost(h2): 12
Puzzle : 042137685 | time(h1.ms): 0 | cost(h1): 14 | time(h2.ms): 0 | cost(h2): 15
Puzzle : 312487650 | time(h1.ms): 0 | cost(h1): 20 | time(h2.ms): 0 | cost(h2): 20
Puzzle : 025148367 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 11
Puzzle : 312508467 | time(h1.ms): 0 | cost(h1): 19 | time(h2.ms): 0 | cost(h2): 12
Puzzle : 425138670 | time(h1.ms): 0 | cost(h1): 18 | time(h2.ms): 0 | cost(h2): 9
Puzzle : 120365748 | time(h1.ms): 0 | cost(h1): 23 | time(h2.ms): 0 | cost(h2): 16
Puzzle : 351642078 | time(h1.ms): 0 | cost(h1): 19 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 351472068 | time(h1.ms): 0 | cost(h1): 18 | time(h2.ms): 0 | cost(h2): 15
Puzzle : 142603785 | time(h1.ms): 0 | cost(h1): 18 | time(h2.ms): 0 | cost(h2): 16
Puzzle : 031472685 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 125704368 | time(h1.ms): 0 | cost(h1): 20 | time(h2.ms): 0 | cost(h2): 18
Puzzle : 315624078 | time(h1.ms): 0 | cost(h1): 23 | time(h2.ms): 0 | cost(h2): 12
Puzzle : 325471068 | time(h1.ms): 0 | cost(h1): 17 | time(h2.ms): 0 | cost(h2): 15
Puzzle : 140752368 | time(h1.ms): 0 | cost(h1): 16 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 432175680 | time(h1.ms): 0 | cost(h1): 20 | time(h2.ms): 1 | cost(h2): 12
Puzzle : 125604738 | time(h1.ms): 0 | cost(h1): 19 | time(h2.ms): 0 | cost(h2): 19
Puzzle : 032715468 | time(h1.ms): 0 | cost(h1): 20 | time(h2.ms): 0 | cost(h2): 11
Puzzle : 315204678 | time(h1.ms): 0 | cost(h1): 27 | time(h2.ms): 0 | cost(h2): 17
Puzzle : 125634780 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 12
Puzzle : 632105748 | time(h1.ms): 0 | cost(h1): 25 | time(h2.ms): 0 | cost(h2): 18
Puzzle : 312658074 | time(h1.ms): 0 | cost(h1): 20 | time(h2.ms): 0 | cost(h2): 15
Puzzle : 314652078 | time(h1.ms): 0 | cost(h1): 18 | time(h2.ms): 0 | cost(h2): 12
Puzzle : 425103678 | time(h1.ms): 0 | cost(h1): 22 | time(h2.ms): 0 | cost(h2): 11
Puzzle : 341602785 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 12
Puzzle : 341602785 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 12
Puzzle : 015328647 | time(h1.ms): 0 | cost(h1): 16 | time(h2.ms): 0 | cost(h2): 11
Puzzle : 042158367 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 16
Puzzle : 142765038 | time(h1.ms): 0 | cost(h1): 26 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 012358467 | time(h1.ms): 0 | cost(h1): 12 | time(h2.ms): 0 | cost(h2): 11
Puzzle : 351472068 | time(h1.ms): 0 | cost(h1): 18 | time(h2.ms): 0 | cost(h2): 15
Puzzle : 312684750 | time(h1.ms): 0 | cost(h1): 17 | time(h2.ms): 1 | cost(h2): 17
Puzzle : 420175368 | time(h1.ms): 0 | cost(h1): 15 | time(h2.ms): 0 | cost(h2): 9
Puzzle : 312684075 | time(h1.ms): 0 | cost(h1): 24 | time(h2.ms): 0 | cost(h2): 23
Puzzle : 025174368 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 12
Puzzle : 351602748 | time(h1.ms): 0 | cost(h1): 20 | time(h2.ms): 0 | cost(h2): 18
Puzzle : 012745368 | time(h1.ms): 0 | cost(h1): 28 | time(h2.ms): 0 | cost(h2): 22
Puzzle : 351472680 | time(h1.ms): 0 | cost(h1): 17 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 371402685 | time(h1.ms): 0 | cost(h1): 21 | time(h2.ms): 0 | cost(h2): 18
Puzzle : 341602785 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 12
Puzzle : 015328647 | time(h1.ms): 0 | cost(h1): 16 | time(h2.ms): 0 | cost(h2): 11
Puzzle : 632105748 | time(h1.ms): 0 | cost(h1): 25 | time(h2.ms): 0 | cost(h2): 18
Puzzle : 125604738 | time(h1.ms): 0 | cost(h1): 19 | time(h2.ms): 0 | cost(h2): 19
Puzzle : 025138647 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 012358467 | time(h1.ms): 0 | cost(h1): 12 | time(h2.ms): 0 | cost(h2): 11
Puzzle : 310752468 | time(h1.ms): 0 | cost(h1): 17 | time(h2.ms): 0 | cost(h2): 11
Puzzle : 341602785 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 12
Puzzle : 120375684 | time(h1.ms): 0 | cost(h1): 20 | time(h2.ms): 0 | cost(h2): 20
Puzzle : 142637085 | time(h1.ms): 0 | cost(h1): 14 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 031642785 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 12
Puzzle : 312684075 | time(h1.ms): 0 | cost(h1): 24 | time(h2.ms): 0 | cost(h2): 23
Puzzle : 312765480 | time(h1.ms): 0 | cost(h1): 20 | time(h2.ms): 0 | cost(h2): 15
Puzzle : 154328670 | time(h1.ms): 0 | cost(h1): 21 | time(h2.ms): 0 | cost(h2): 14
Puzzle : 320614785 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 632715048 | time(h1.ms): 0 | cost(h1): 23 | time(h2.ms): 0 | cost(h2): 9
Puzzle : 162305748 | time(h1.ms): 0 | cost(h1): 27 | time(h2.ms): 0 | cost(h2): 20
Puzzle : 054132678 | time(h1.ms): 0 | cost(h1): 23 | time(h2.ms): 0 | cost(h2): 11
Puzzle : 012364785 | time(h1.ms): 1 | cost(h1): 15 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 351642078 | time(h1.ms): 0 | cost(h1): 19 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 120375468 | time(h1.ms): 0 | cost(h1): 18 | time(h2.ms): 0 | cost(h2): 12
Puzzle : 172305468 | time(h1.ms): 0 | cost(h1): 26 | time(h2.ms): 0 | cost(h2): 17
Puzzle : 325618740 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 10
Puzzle : 125408367 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 351602748 | time(h1.ms): 0 | cost(h1): 20 | time(h2.ms): 0 | cost(h2): 18
Puzzle : 014372685 | time(h1.ms): 0 | cost(h1): 12 | time(h2.ms): 0 | cost(h2): 14
Puzzle : 031642785 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 12
Puzzle : 430152678 | time(h1.ms): 0 | cost(h1): 21 | time(h2.ms): 0 | cost(h2): 12
Puzzle : 425138670 | time(h1.ms): 0 | cost(h1): 18 | time(h2.ms): 0 | cost(h2): 9
Puzzle : 142508367 | time(h1.ms): 0 | cost(h1): 21 | time(h2.ms): 0 | cost(h2): 14
Puzzle : 632105748 | time(h1.ms): 0 | cost(h1): 25 | time(h2.ms): 0 | cost(h2): 18
Puzzle : 632105748 | time(h1.ms): 0 | cost(h1): 25 | time(h2.ms): 0 | cost(h2): 18
Puzzle : 632105748 | time(h1.ms): 0 | cost(h1): 25 | time(h2.ms): 1 | cost(h2): 18
Puzzle : 235104678 | time(h1.ms): 0 | cost(h1): 26 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 371402685 | time(h1.ms): 0 | cost(h1): 21 | time(h2.ms): 0 | cost(h2): 18
Puzzle : 140632785 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 12
Puzzle : 432158670 | time(h1.ms): 0 | cost(h1): 21 | time(h2.ms): 0 | cost(h2): 12
Puzzle : 042158367 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 16
Puzzle : 425103678 | time(h1.ms): 0 | cost(h1): 22 | time(h2.ms): 0 | cost(h2): 11
Puzzle : 431502678 | time(h1.ms): 0 | cost(h1): 30 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 012364785 | time(h1.ms): 0 | cost(h1): 15 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 125704368 | time(h1.ms): 0 | cost(h1): 20 | time(h2.ms): 0 | cost(h2): 18
Puzzle : 312508467 | time(h1.ms): 0 | cost(h1): 19 | time(h2.ms): 0 | cost(h2): 12
Puzzle : 431652078 | time(h1.ms): 0 | cost(h1): 15 | time(h2.ms): 0 | cost(h2): 9
Puzzle : 031652748 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 125408367 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 325601748 | time(h1.ms): 0 | cost(h1): 19 | time(h2.ms): 0 | cost(h2): 19
Puzzle : 042138657 | time(h1.ms): 0 | cost(h1): 14 | time(h2.ms): 0 | cost(h2): 15
Puzzle : 431502678 | time(h1.ms): 0 | cost(h1): 30 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 031472685 | time(h1.ms): 1 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 13
Puzzle : 042158367 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 16
Puzzle : 425103678 | time(h1.ms): 0 | cost(h1): 22 | time(h2.ms): 0 | cost(h2): 11
Puzzle : 154328670 | time(h1.ms): 0 | cost(h1): 21 | time(h2.ms): 0 | cost(h2): 14
Puzzle : 325618740 | time(h1.ms): 0 | cost(h1): 10 | time(h2.ms): 0 | cost(h2): 10
Puzzle : 312658074 | time(h1.ms): 0 | cost(h1): 20 | time(h2.ms): 0 | cost(h2): 15
Puzzle : 314652078 | time(h1.ms): 0 | cost(h1): 18 | time(h2.ms): 0 | cost(h2): 12
Puzzle : 312684075 | time(h1.ms): 0 | cost(h1): 24 | time(h2.ms): 0 | cost(h2): 23
Puzzle : 312684750 | time(h1.ms): 0 | cost(h1): 17 | time(h2.ms): 0 | cost(h2): 17
